"term","frequency","type_","great_area"
"aaarl",31,"BOOK_CHAPTER","0"
"aadsp",33,"BOOK","0"
"aantiguidade",33,"BOOK_CHAPTER","0"
"aarapiama",33,"BOOK_CHAPTER","0"
"aaron",64,"BOOK_CHAPTER","0"
"aaron roberto de mello lopes",1,"NAME","0"
"aatr",102,"BOOK","0"
"aatravés",33,"BOOK_CHAPTER","0"
"abacate",34,"BOOK_CHAPTER","0"
"abacaxi",12,"ARTICLE","0"
"abacaxizeiro",8,"ARTICLE","0"
"abalaram",33,"BOOK","0"
"abandonar",34,"BOOK_CHAPTER","0"
"abandoned",34,"BOOK_CHAPTER","0"
"abandono",12,"ARTICLE","0"
"abandono",33,"BOOK","0"
"abandono",231,"BOOK_CHAPTER","0"
"abarema",1,"PATENT","0"
"abasteciaa",33,"BOOK_CHAPTER","0"
"abastecimento",29,"ARTICLE","0"
"abastecimento",33,"BOOK","0"
"abastecimento",457,"BOOK_CHAPTER","0"
"abate",33,"BOOK","0"
"abate",33,"BOOK_CHAPTER","0"
"abatedouro",33,"BOOK","0"
"abatedouros",33,"BOOK_CHAPTER","0"
"abatidos",21,"ARTICLE","0"
"abayomi",16,"BOOK_CHAPTER","0"
"abciber",12,"SPEAKER","0"
"abdias",16,"BOOK","0"
"abdias",63,"BOOK_CHAPTER","0"
"abdominal",45,"ARTICLE","0"
"abdulai",33,"BOOK","0"
"abdulai",66,"BOOK_CHAPTER","0"
"abebe",16,"BOOK_CHAPTER","0"
"abebé",16,"BOOK_CHAPTER","0"
"abecan",13,"SPEAKER","0"
"abecedário",54,"BOOK","0"
"abecs",8,"SPEAKER","0"
"abed",37,"SPEAKER","0"
"abeh",19,"SPEAKER","0"
"abel augusto conceição",1,"NAME","0"
"abelha",33,"BOOK","0"
"abelhas",28,"ABSTRACT","0"
"abelhas",75,"ARTICLE","0"
"abelhas",196,"BOOK","0"
"abelhas",327,"BOOK_CHAPTER","0"
"abelhinha",25,"BOOK","0"
"abelian",9,"ARTICLE","0"
"abell",15,"ARTICLE","0"
"abem",32,"SPEAKER","0"
"aberrações",33,"BOOK_CHAPTER","0"
"aberta",40,"ARTICLE","0"
"aberta",60,"SPEAKER","0"
"aberta",66,"BOOK","0"
"aberta",77,"ABSTRACT","0"
"aberta",564,"BOOK_CHAPTER","0"
"abertaq",33,"BOOK_CHAPTER","0"
"abertas",67,"BOOK","0"
"abertas",199,"BOOK_CHAPTER","0"
"aberto",8,"SPEAKER","0"
"aberto",9,"ABSTRACT","0"
"aberto",24,"ARTICLE","0"
"aberto",100,"BOOK","0"
"aberto",350,"BOOK_CHAPTER","0"
"abertos",183,"BOOK_CHAPTER","0"
